usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
2432,Molniya-3 nâ€ Â­88,Molniya-M /Block ML 
2433,Prognoz nâ€ Â­8,Molniya-M /Block SO-L 
2434,Cosmos 1228 to 1235,Cosmos-3M (11K65M) 
2435,Quasar 4,Titan III(34)B Agena-D 
2436,Cosmos 1226,Cosmos-3M (11K65M) 
2437,NOSS-4,Atlas-E/F MSD 
2438,Intelsat V -502,Atlas-SLV3D Centaur-D1AR 
2439,BOR-4 Shuttle,Cosmos-3MRB (65MRB) 
2440,Cosmos 1225,Cosmos-3M (11K65M) 
2441,Cosmos 1223,Molniya-M /Block 2BL 
2442,Cosmos 1222,Vostok-2M 
2443,Molniya-1 nâ€ Â­87,Molniya-M /Block ML 
2444,Cosmos 1220,Tsyklon-2 
2445,FLTSATCOM-4,Atlas-SLV3D Centaur-D1AR 
2446,Cosmos 1217,Molniya-M /Block 2BL 
2447,Cosmos 1215,Cosmos-3M (11K65M) 
2448,Meteor-2 nâ€ Â­7,Vostok-2M 
2449,Cosmos 1206,Vostok-2M 
2450,Cosmos 1204,Cosmos-3M (11K65M) 
2451,Molniya-3 nâ€ Â­86,Molniya-M /Block ML 
2452,Rohini RS-1,SLV-3 
2453,Cosmos 1192 to 1199,Cosmos-3M (11K65M) 
2454,Cosmos 1191,Molniya-M /Block 2BL 
2455,Cosmos 1190,Cosmos-3M (11K65M) 
2456,Molniya-1 nâ€ Â­85,Molniya-M /Block ML 
2457,KH-9),Titan IIID 
2458,Meteor-Priroda nâ€ Â­4,Vostok-2M 
2459,Cosmos 1188,Molniya-M /Block 2BL 
2460,Cosmos 1186,Cosmos-3M (11K65M) 
2461,Cosmos 1184,Vostok-2M 
2462,NOAA-B,Atlas-E/F Star-37S-ISS 
2463,CAT-2 ,Ariane 1 
2464,Cosmos 1181,Cosmos-3M (11K65M) 
2465,Cosmos 1179,Cosmos-3M (11K65M) 
2466,Cosmos 1176,Tsyklon-2 
2467,GPS-6,Atlas-E/F SGS-1 
2468,Cosmos 1175,Molniya-M /Block ML 
2469,Cosmos 1174,Tsyklon-2 
2470,Cosmos 1172,Molniya-M /Block 2BL 
2471,Cosmos 1171,Cosmos-3M (11K65M) 
2472,Cosmos 1169,Cosmos-3M (11K65M) 
2473,Cosmos 1168,Cosmos-3M (11K65M) 
2474,Cosmos 1167,Tsyklon-2 
2475,NOSS-3,Atlas-E/F MSD 
2476,Ayame 2,N-I Star-37E 
2477,Tansei 4,Mu-III S 
2478,Cosmos 1164,Molniya-M /Block 2BL 
2479,Cosmos 1156 to 1163,Cosmos-3M (11K65M) 
2480,GPS-5,Atlas-E/F SGS-1 
2481,KH-11,Titan IIID 
2482,Cosmos 1154,Vostok-2M 
2483,Cosmos 1153,Cosmos-3M (11K65M) 
2484,Cosmos 1151,Tsyklon-3 
2485,FLTSATCOM-3,Atlas-SLV3D Centaur-D1AR 
2486,Cosmos 1150,Cosmos-3M (11K65M) 
2487,Molniya-1 nâ€ Â­83,Molniya-M /Block ML 
2488,CAT-1,Ariane 1 
2489,Cosmos 1146,Cosmos-3M (11K65M) 
2490,Cosmos 1145,Vostok-2M 
2491,DSCS-II 13,Titan III(23)C 
2492,Intercosmos 20,Cosmos-3M (11K65M) 
2493,Meteor-2 nâ€ Â­6,Vostok-2M 
2494,Cosmos 1143,Vostok-2M 
2495,Molniya-1 nâ€ Â­82,Molniya-M /Block ML 
2496,Cosmos 1141,Cosmos-3M (11K65M) 
2497,Cosmos 1140,Cosmos-3M (11K65M) 
2498,OPS-1948 (Vortex),Titan III(23)C 
2499,Cosmos 1130 to 1137,Cosmos-3M (11K65M) 
2500,HEAO-3,Atlas-SLV3D Centaur-D1AR 
2501,Cosmos 1125,Cosmos-3M (11K65M) 
2502,Cosmos 1124,Molniya-M /Block 2BL 
2503,Rohini Technology Payload,SLV-3 
2504,Molniya-1 nâ€ Â­81,Molniya-M /Block ML 
2505,Shijian 2A,Feng Bao 1 
2506,Cosmos 1116,Vostok-2M 
2507,Cosmos 1114,Cosmos-3M (11K65M) 
2508,Cosmos 1112,Cosmos-3M (11K65M) 
2509,Cosmos 1110,Cosmos-3M (11K65M) 
2510,Cosmos 1109,Molniya-M /Block 2BL 
2511,NOAA-A,Atlas-E/F Star-37S-ISS 
2512,DSP-8,Titan III(23)C 
2513,Bhaskara-1,Cosmos-3M (11K65M) 
2514,Molniya-3 nâ€ Â­80,Molniya-M /Block ML 
2515,Cosmos 1104,Cosmos-3M (11K65M) 
2516,OPS 7164,Titan III(24)B 
2517,FLTSATCOM-2,Atlas-SLV3D Centaur-D1AR 
2518,Cosmos 1096,Tsyklon-2 
2519,Cosmos 1094,Tsyklon-2 
2520,Cosmos 1093,Vostok-2M 
2521,Molniya-1 nâ€ Â­79,Molniya-M /Block ML 
2522,Cosmos 1092,Cosmos-3M (11K65M) 
2523,Cosmos 1091,Cosmos-3M (11K65M) 
2524,Cosmos 1089,Cosmos-3M (11K65M) 
2525,KH-9 ,Titan IIID 
2526,Cosmos 1081 to 1088,Cosmos-3M (11K65M) 
2527,Meteor-2 nâ€ Â­5,Vostok-2M 
2528,Intercosmos-19,Cosmos-3M (11K65M) 
2529,Solwind,Atlas-E/F OIS 
2530,Cosmos 1077,Vostok-2M 
2531,Cosmos 1076,Tsyklon-3 
2532,Cosmos 1075,Cosmos-3M (11K65M) 
2533,Ayame 1,N-I Star-37E 
2534,Meteor-Priroda nâ€ Â­3,Vostok-2M 
2535,Molniya-3 nâ€ Â­78,Molniya-M /Block ML 
2536,Cosmos 1072,Cosmos-3M (11K65M) 
2537,Cosmos 1069,Soyuz U 
2538,Cosmos 1068,Soyuz U 
2539,Cosmos 1067,Cosmos-3M (11K65M) 
2540,Cosmos 1066,Vostok-2M 
2541,Cosmos 1065,Cosmos-3M (11K65M) 
2542,Cosmos 1064,Cosmos-3M (11K65M) 
2543,Cosmos 1063,Vostok-2M 
2544,Cosmos 1062,Cosmos-3M (11K65M) 
2545,Cosmos 1061,Soyuz U 
2546,DSCS-II 11,Titan III(23)C 
2547,GPS-4,Atlas-E/F SGS-1 
2548,Cosmos 1060,Soyuz U 
2549,Cosmos 1059,Soyuz U 
2550,Cosmos 1051 to 1058,Cosmos-3M (11K65M) 
2551,Cosmos 1050,Soyuz U 
2552,Cosmos 1049,Soyuz U 
2553,Cosmos 1048,Cosmos-3M (11K65M) 
2554,Cosmos 1047,Soyuz U 
2555,HEAO-2,Atlas-SLV3D Centaur-D1AR 
2556,Cosmos 1046,Soyuz U 
2557,Prognoz nâ€ Â­7,Molniya-M /Block SO-L 
2558,Cosmos 1045 ,Tsyklon-3 
2559,Intercosmos-18 ,Cosmos-3M (11K65M) 
2560,Cosmos 1044,Soyuz U 
2561,Tiros-N,Atlas-E/F Star-37S-ISS 
2562,Molniya-3 nâ€ Â­77,Molniya-M /Block ML 
2563,Cosmos 1043,Vostok-2M 
2564,GPS-3,Atlas-E/F SGS-1 
2565,Cosmos 1042,Soyuz U 
2566,Cosmos 1034 to 1041,Cosmos-3M (11K65M) 
2567,Cosmos 1033,Soyuz U 
2568,Cosmos 1032,Soyuz U 
2569,Jikiken,Mu-III H 
2570,Cosmos 1031,Soyuz U 
2571,Cosmos 1030,Molniya-M /Block 2BL 
2572,Cosmos 1029,Soyuz U 
2573,Molniya-1 nâ€ Â­76,Molniya-M /Block ML 
2574,Pioneer Venus Multiprobe,Atlas-SLV3D Centaur-D1AR 
2575,Cosmos 1028,Soyuz U 
2576,Quasar 3,Titan III(34)B Agena-D 
2577,Cosmos 1027,Cosmos-3M (11K65M) 
2578,Molniya-1 nâ€ Â­75,Molniya-M /Block ML 
2579,Comstar D3,Atlas-SLV3D Centaur-D1AR 
2580,Cosmos 1025,Tsyklon-3 
2581,Cosmos 1024,Molniya-M /Block 2BL 
2582,Seasat,Atlas-E/F Agena D 
2583,Cosmos 1023,Cosmos-3M (11K65M) 
2584,KH-11,Titan IIID 
2585,Cosmos 1022,Soyuz U 
2586,OPS-9454 (vortex),Titan III(23)C 
2587,Cosmos 1021,Soyuz U 
2588,Cosmos 1013 to 1020,Cosmos-3M (11K65M) 
2589,Molniya-1 nâ€ Â­74,Molniya-M /Block ML 
2590,Cosmos 1011,Cosmos-3M (11K65M) 
2591,Cosmos 1010,Soyuz U 
2592,Pioneer Venus Orbiter,Atlas-SLV3D Centaur-D1AR 
2593,Cosmos 1009,Tsyklon-2 
2594,Cosmos 1008,Cosmos-3M (11K65M) 
2595,Cosmos 1007,Soyuz U 
2596,GPS-2,Atlas-E/F SGS-1 
2597,Cosmos 1006,Cosmos-3M (11K65M) 
2598,Cosmos 1005,Vostok-2M 
2599,Cosmos 1004,Soyuz U 
2600,Cosmos 1003,Soyuz U 
2601,DDDS 2,Feng Bao 1 
2602,OPS-8790 (Aquacade-4),Atlas-SLV3A Agena-D 
2603,Cosmos 1002,Soyuz U 
2604,Intelsat 4A F6,Atlas-SLV3D Centaur-D1AR 
2605,Cosmos 1000,Cosmos-3M (11K65M) 
2606,Cosmos 999,Soyuz U 
2607,Cosmos 996,Cosmos-3M (11K65M) 
2608,DSCS-II 9,Titan III(23)C 
2609,Cosmos 995,Soyuz U 
2610,KH-9 ,Titan IIID 
2611,Cosmos 994,Cosmos-3M (11K65M) 
2612,Cosmos 993,Soyuz U 
2613,Cosmos 992,Soyuz U 
2614,Molniya-1 nâ€ Â­73,Molniya-M /Block ML 
2615,Cosmos 991,Cosmos-3M (11K65M) 
2616,Jumpseat 5,Titan III(34)B Agena-D 
2617,GPS-1,Atlas-E/F SGS-1 
2618,Cosmos 990,Cosmos-3M (11K65M) 
2619,Ume 2,N-I 
2620,Cosmos 989,Soyuz U 
2621,FLTSATCOM-1,Atlas-SLV3D Centaur-D1AR 
2622,Cosmos 988,Soyuz U 
2623,Kyokko,Mu-III H 
2624,Cosmos 987,Soyuz U 
2625,FSW-0 No.3,Long March 2 
2626,Cosmos 986,Soyuz U 
2627,Molniya-3 nâ€ Â­72,Molniya-M /Block ML 
2628,Cosmos 985,Cosmos-3M (11K65M) 
2629,Cosmos 984,Soyuz U 
2630,Cosmos 976 to 983,Cosmos-3M (11K65M) 
2631,Cosmos 975,Vostok-2M 
2632,Intelsat 4A F3,Atlas-SLV3D Centaur-D1AR 
2633,Cosmos 974,Soyuz U 
2634,Cosmos 973,Soyuz U 
2635,Cosmos 972,Tsyklon-3 
2636,Cosmos 971,Cosmos-3M (11K65M) 
2637,Cosmos 970,Tsyklon-2 
2638,Cosmos 969,Soyuz U 
2639,Cosmos 968,Cosmos-3M (11K65M) 
2640,Meteor-2 nâ€ Â­3,Vostok-2M 
2641,Cosmos 967,Cosmos-3M (11K65M) 
2642,Cosmos 966,Soyuz U 
2643,OPS-4258 (Aquacade-3),Atlas-SLV3A Agena-D 
2644,Soyuz 26,Soyuz U 
2645,NOSS-2,Atlas-E/F MSD 
2646,Cosmos 965,Cosmos-3M (11K65M) 
2647,Cosmos 964,Soyuz U 
2648,Tsikada nâ€ Â­3,Cosmos-3M (11K65M) 
2649,Cosmos 963,Cosmos-3M (11K65M) 
2650,Cosmos 962,Cosmos-3M (11K65M) 
2651,Molniya-3 nâ€ Â­71,Molniya-M /Block ML 
2652,Cosmos 961,Tsyklon-2 
2653,Cosmos 960,Cosmos-3M (11K65M) 
2654,Cosmos 959,Cosmos-3M (11K65M) 
2655,Cosmos 958,Soyuz U 
2656,Soyuz 25,Soyuz U 
2657,Cosmos 957,Soyuz U 
2658,Intelsat 4A F5,Atlas-SLV3D Centaur-D1AR 
2659,Intercosmos-17,Cosmos-3M (11K65M) 
2660,Cosmos 956,Tsyklon-3 
2661,OPS 7471,Titan III(24)B 
2662,Prognoz nâ€ Â­6,Molniya-M /Block SO-L 
2663,Cosmos 955,Vostok-2M 
2664,Cosmos 954,Tsyklon-2 
2665,Cosmos 953,Soyuz U 
2666,Cosmos 952,Tsyklon-2 
2667,DDDS 1,Feng Bao 1 
2668,Cosmos 951,Cosmos-3M (11K65M) 
2669,Cosmos 950,Soyuz U 
2670,Cosmos 949,Soyuz U 
2671,Voyager 1,Titan IIIE 
2672,Cosmos 948,Soyuz U 
2673,Molniya-1 nâ€ Â­70,Molniya-M /Block ML 
2674,Cosmos 947,Soyuz U 
2675,Cosmos 939 to 946,Cosmos-3M (11K65M) 
2676,Cosmos 938,Soyuz U 
2677,Cosmos 937,Tsyklon-2 
2678,Voyager 2,Titan IIIE 
2679,HEAO-1,Atlas-SLV3D Centaur-D1AR 
2680,Zenit-4MKM nâ€ Â­399,Soyuz U 
2681,Cosmos 936,Soyuz U 
2682,Cosmos 935,Soyuz U 
2683,Cosmos 934,Soyuz U 
2684,Cosmos 933,Cosmos-3M (11K65M) 
2685,Cosmos 932,Soyuz U 
2686,Cosmos 931,Molniya-M /Block 2BL 
2687,Cosmos 930,Cosmos-3M (11K65M) 
2688,Cosmos 928,Cosmos-3M (11K65M) 
2689,Cosmos 927,Soyuz U 
2690,Cosmos 926,Cosmos-3M (11K65M) 
2691,Cosmos 925,Vostok-2M 
2692,Cosmos 924,Cosmos-3M (11K65M) 
2693,Cosmos 923,Cosmos-3M (11K65M) 
2694,Cosmos 922,Soyuz U 
2695,Meteor-Priroda nâ€ Â­2,Vostok-2M 
2696,KH-9,Titan IIID 
2697,Cosmos 921,Tsyklon-3 
2698,Molniya-1 nâ€ Â­69,Molniya-M /Block ML 
2699,NTS-2,Atlas-E/F SGS-1 
2700,Cosmos 920,Soyuz U 
2701,Cosmos 919,Cosmos-2I (63SM) 
2702,Cosmos 918,Tsyklon-2 
2703,Signe 3,Cosmos-3M (11K65M) 
2704,Cosmos 917,Molniya-M /Block 2BL 
2705,Cosmos 916,Soyuz U 
2706,Cosmos 915,Soyuz U 
2707,Cosmos 914,Soyuz U 
2708,Cosmos 913,Cosmos-3M (11K65M) 
2709,Intelsat 4A F4,Atlas-SLV3D Centaur-D1AR 
2710,Cosmos 912,Soyuz U 
2711,Cosmos 911,Cosmos-3M (11K65M) 
2712,AFP-827 (Canyon-7),Atlas-SLV3A Agena-D 
2713,Cosmos 910,Tsyklon-2 
2714,Cosmos 909,Cosmos-3M (11K65M) 
2715,Cosmos 908,Soyuz U 
2716,DSCS-II 7,Titan III(23)C 
2717,Cosmos 907,Soyuz U 
2718,Molniya-3 nâ€ Â­68,Molniya-M /Block ML 
2719,Cosmos 906,Cosmos-3M (11K65M) 
2720,Cosmos 905,Soyuz U 
2721,Cosmos 904,Soyuz U 
2722,Cosmos 903,Molniya-M /Block 2BL 
2723,Cosmos 902,Soyuz U 
2724,Cosmos 901,Cosmos-2I (63SM) 
2725,Meteor nâ€ Â­37,Vostok-2M 
2726,Cosmos 900,Cosmos-3M (11K65M) 
2727,Cosmos 899,Cosmos-3M (11K65M) 
2728,Molniya-1 nâ€ Â­67,Molniya-M /Block ML 
2729,Cosmos 898,Soyuz U 
2730,OPS 4915,Titan III(24)B 
2731,Cosmos 897,Soyuz U 
2732,Cosmos 896,Soyuz U 
2733,Cosmos 895,Vostok-2M 
2734,Kiku 2,N-I Star-37E 
2735,Zenit-4MK nâ€ Â­381,Soyuz U 
2736,Cosmos 894,Cosmos-3M (11K65M) 
2737,Tansei 3,Mu-III H 
2738,Cosmos 893,Cosmos-3M (11K65M) 
2739,Molniya-2 nâ€ Â­66,Molniya-M /Block ML 
2740,Cosmos 892,Soyuz U 
2741,Soyuz 24,Soyuz U 
2742,DSP-7,Titan III(23)C 
2743,Cosmos 891,Cosmos-3M (11K65M) 
2744,Cosmos 890,Cosmos-3M (11K65M) 
2745,Cosmos 889,Soyuz U 
2746,Meteor-2 nâ€ Â­2,Vostok-2M 
2747,Cosmos 888,Soyuz U 
2748,Cosmos 887,Cosmos-3M (11K65M) 
2749,Molniya-3 nâ€ Â­65,Molniya-M /Block ML 
2750,Cosmos 886,Tsyklon-2 
2751,KH-11,Titan IIID 
2752,Cosmos 885,Cosmos-3M (11K65M) 
2753,Cosmos 884,Soyuz U 
2754,Cosmos 871 to 878,Cosmos-3M (11K65M) 
2755,Cosmos 883,Cosmos-3M (11K65M) 
2756,Cosmos 880,Cosmos-3M (11K65M) 
2757,Cosmos 879,Soyuz U 
2758,FSW-0 No.2,Long March 2 
2759,Molniya-2 nâ€ Â­64,Molniya-M /Block ML 
2760,Cosmos 870,Cosmos-3M (11K65M) 
2761,Cosmos 869,Soyuz U 
2762,Cosmos 868,Tsyklon-2 
2763,Prognoz nâ€ Â­5,Molniya-M /Block SO-L 
2764,Cosmos 867,Soyuz U 
2765,Cosmos 866,Soyuz U 
2766,JSSW-6,Feng Bao 1 
2767,Cosmos 865,Soyuz U 
2768,Cosmos 864,Cosmos-3M (11K65M) 
2769,Cosmos 863,Soyuz U 
2770,Cosmos 862,Molniya-M /Block 2BL 
2771,Cosmos 861,Tsyklon-2 
2772,Cosmos 860,Tsyklon-2 
2773,Meteor nâ€ Â­36,Vostok-2M 
2774,Soyuz 23,Soyuz 
2775,Cosmos 859,Soyuz U 
2776,Zenit-4MKT nâ€ Â­370,Soyuz U 
2777,Cosmos 858,Cosmos-3M (11K65M) 
2778,Cosmos 857,Soyuz U 
2779,Cosmos 856,Soyuz U 
2780,Cosmos 855,Soyuz U 
2781,OPS 8533,Titan III(24)B 
2782,Soyuz 22,Soyuz U 
2783,Cosmos 854,Soyuz U 
2784,Cosmos 853,Molniya-M /Block ML 
2785,JSSW-5,Feng Bao 1 
2786,Cosmos 852,Soyuz U 
2787,Cosmos 851,Vostok-2M 
2788,Cosmos 850,Cosmos-2I (63SM) 
2789,Cosmos 849,Cosmos-2I (63SM) 
2790,Cosmos 848,Soyuz U 
2791,Quasar 2,Titan III(34)B Agena-D 
2792,Cosmos 847,Soyuz U 
2793,Cosmos 846,Cosmos-3M (11K65M) 
2794,Intercosmos-16,Cosmos-3M (11K65M) 
2795,Cosmos 845,Cosmos-3M (11K65M) 
2796,Molniya-1 nâ€ Â­62,Molniya-M /Block ML 
2797,Comstar D2,Atlas-SLV3D Centaur-D1AR 
2798,Cosmos 844,Soyuz U 
2799,Cosmos 843,Tsyklon-2 
2800,Cosmos 842,Cosmos-3M (11K65M) 
2801,Cosmos 841,Cosmos-3M (11K65M) 
2802,Cosmos 840,Soyuz U 
2803,Cosmos 839,Cosmos-3M (11K65M) 
2804,KH-9,Titan IIID 
2805,Soyuz 21,Soyuz 
2806,Cosmos 838,Tsyklon-2 
2807,Cosmos 837,Molniya-M /Block ML 
2808,Cosmos 836,Cosmos-3M (11K65M) 
2809,Cosmos 835,Voskhod 
2810,DSP-6,Titan III(23)C 
2811,Cosmos 834,Soyuz U 
2812,Intercosmos-15,Cosmos-3M (11K65M) 
2813,Cosmos 833,Voskhod 
2814,Cosmos 825 to 832,Cosmos-3M (11K65M) 
2815,Cosmos 824,Voskhod 
2816,Cosmos 823,Cosmos-3M (11K65M) 
2817,Quasar 1,Titan III(34)B Agena-D 
2818,Cosmos 821,Voskhod 
2819,Cosmos 820,Soyuz U 
2820,Cosmos 819,Voskhod 
2821,Cosmos 818,Cosmos-2I (63SM) 
2822,Meteor nâ€ Â­35,Vostok-2M 
2823,Comstar D1,Atlas-SLV3D Centaur-D1AR 
2824,Molniya-3 nâ€ Â­60,Molniya-M /Block ML 
2825,Cosmos 822,Cosmos-3M (11K65M) 
2826,Cosmos 817,Voskhod 
2827,NOSS-1,Atlas-E/F MSD 
2828,Cosmos 816,Cosmos-3M (11K65M) 
2829,Cosmos 815,Voskhod 
2830,Cosmos 813,Voskhod 
2831,Meteor nâ€ Â­34,Vostok-2M 
2832,Cosmos 812,Cosmos-3M (11K65M) 
2833,Cosmos 811,Soyuz M 
2834,Cosmos 810,Voskhod 
2835,OPS 7600,Titan III(24)B 
2836,Molniya-1 nâ€ Â­59,Molniya-M /Block ML 
2837,Cosmos 809,Soyuz U 
2838,Cosmos 808,Vostok-2M 
2839,LES-8,Titan III(23)C 
2840,Cosmos 814,Tsyklon-2 
2841,Cosmos 807,Cosmos-3M (11K65M) 
2842,Molniya-1 nâ€ Â­58,Molniya-M /Block ML 
2843,Cosmos 806,Soyuz U 
2844,Ume 1,N-I 
2845,Cosmos 805,Soyuz U 
2846,Cosmos 804,Tsyklon-2 
2847,Cosmos 803,Cosmos-3M (11K65M) 
2848,Cosmos 802,Voskhod 
2849,Cosmos 801,Cosmos-2I (63SM) 
2850,Corsa A,Mu-III C 
2851,Cosmos 800,Cosmos-3M (11K65M) 
2852,Intelsat 4A F2,Atlas-SLV3D Centaur-D1AR 
2853,Cosmos 799,Voskhod 
2854,Cosmos 791 to 798,Cosmos-3M (11K65M) 
2855,Cosmos 790,Cosmos-3M (11K65M) 
2856,Molniya-1 nâ€ Â­57,Molniya-M /Block ML 
2857,Cosmos 789,Cosmos-3M (11K65M) 
2858,Helios-2,Titan IIIE 
2859,Cosmos 788,Voskhod 
2860,Cosmos 787,Cosmos-3M (11K65M) 
2861,Molniya-3 nâ€ Â­56,Molniya-M /Block ML 
2862,Meteor nâ€ Â­33,Vostok-2M 
2863,Prognoz nâ€ Â­4,Molniya-M /Block SO-L 
2864,DS-P1 satellite,Cosmos-3M (11K65M) 
2865,Molniya-2 nâ€ Â­55,Molniya-M /Block ML 
2866,Cosmos 786,Voskhod 
2867,JSSW-4,Feng Bao 1 
2868,DSP-5,Titan III(23)C 
2869,Cosmos 785,Tsyklon-2 
2870,Intercosmos-14,Cosmos-3M (11K65M) 
2871,KH-9 ,Titan IIID 
2872,Cosmos 784,Voskhod 
2873,Cosmos 783,Cosmos-3M (11K65M) 
2874,Cosmos 782,Soyuz U 
2875,Cosmos 781,Cosmos-3M (11K65M) 
2876,Cosmos 780,Voskhod 
2877,Soyuz 20,Soyuz U 
2878,FSW-0 No.1,Long March 2 
2879,Cosmos 778,Cosmos-3M (11K65M) 
2880,Molniya-3 nâ€ Â­54,Molniya-M /Block ML 
2881,Cosmos 779,Voskhod 
2882,Cosmos 777,Tsyklon-2 
2883,Cosmos 776,Voskhod 
2884,OPS 5499,Titan III(24)B 
2885,Cosmos 774,Voskhod 
2886,Cosmos 773,Cosmos-3M (11K65M) 
2887,Cosmos 772,Soyuz U 
2888,Aura,Diamant BP4 
2889,Intelsat 4A F1,Atlas-SLV3D Centaur-D1AR 
2890,Cosmos 771,Soyuz U 
2891,Cosmos 770,Cosmos-3M (11K65M) 
2892,Cosmos 769,Voskhod 
2893,Meteor nâ€ Â­32,Vostok-2M 
2894,Cosmos 761 to 768,Cosmos-3M (11K65M) 
2895,Cosmos 760,Voskhod 
2896,Cosmos 759,Soyuz U 
2897,Viking 2,Titan IIIE 
2898,Kiku 1,N-I 
2899,Molniya-2 nâ€ Â­53,Molniya-M /Block ML 
2900,Cosmos 758,Soyuz U 
2901,Molniya-1 nâ€ Â­52,Molniya-M /Block ML 
2902,Cosmos 757,Voskhod 
2903,Cosmos 756,Vostok-2M 
2904,Viking 1,Titan IIIE 
2905,Cosmos 755,Cosmos-3M (11K65M) 
2906,Cosmos 754,Voskhod 
2907,Cosmos 753,Voskhod 
2908,JSSW-3,Feng Bao 1 
2909,Cosmos 752,Cosmos-3M (11K65M) 
2910,Cosmos 751,Voskhod 
2911,Cosmos 750,Cosmos-2I (63SM) 
2912,ASTP (Apollo???Soyuz Test Project),Saturn IB 
2913,Soyuz 19 (Apollo-Soyuz),Soyuz U 
2914,Meteor-2 nâ€ Â­1,Vostok-2M 
2915,Molniya-2 nâ€ Â­51,Molniya-M /Block ML 
2916,Cosmos 749,Cosmos-3M (11K65M) 
2917,Cosmos 748,Voskhod 
2918,Cosmos 747,Voskhod 
2919,Cosmos 746,Voskhod 
2920,Cosmos 745,Cosmos-2I (63SM) 
2921,Cosmos 744,Vostok-2M 
2922,AFP-827 (Canyon-6),Atlas-SLV3A Agena-D 
2923,Cosmos 743,Soyuz U 
2924,KH-9 ,Titan IIID 
2925,Molniya-1 nâ€ Â­50 ,Molniya-M /Block ML 
2926,Cosmos 742,Voskhod 
2927,DS-U3 satellite,Cosmos-3M (11K65M) 
2928,Cosmos 741,Voskhod 
2929,Cosmos 740,Voskhod 
2930,Cosmos 732 to 739,Cosmos-3M (11K65M) 
2931,Cosmos 1012,Soyuz U 
2932,Soyuz 18,Soyuz 
2933,Intelsat 4 F1,Atlas-SLV3D Centaur-D1A 
2934,Cosmos 731,Voskhod 
2935,DSCS-II 5,Titan III(23)C 
2936,Castor ,Diamant BP4 
2937,Explorer 53,Scout F1 
2938,Molniya-1 nâ€ Â­49,Molniya-M /Block ML 
2939,Cosmos 730,Voskhod 
2940,Cosmos 729,Cosmos-3M (11K65M) 
2941,Aryabhata,Cosmos-3M (11K65M) 
2942,OPS 4883,Titan III(24)B 
2943,Cosmos 728,Voskhod 
2944,Cosmos 727,Soyuz U 
2945,Molniya-3 nâ€ Â­48,Molniya-M /Block ML 
2946,P72-2,Atlas-E/F Star-17A 
2947,Cosmos 726,Cosmos-3M (11K65M) 
2948,Cosmos 725,Cosmos-2I (63SM) 
2949,Cosmos 724,Tsyklon-2 
2950,Soyuz 18a (7K-T nâ€ Â­39),Soyuz 
2951,Cosmos 723,Tsyklon-2 
2952,Meteor nâ€ Â­31,Vostok-2M 
2953,Intercosmos-13,Cosmos-3M (11K65M) 
2954,Cosmos 722,Voskhod 
2955,Cosmos 721,Voskhod 
2956,Cosmos 720,Soyuz U 
2957,Cosmos 719,Voskhod 
2958,Jumpseat 4,Titan III(34)B Agena-D 
2959,Cosmos 711 to 718,Cosmos-3M (11K65M) 
2960,Cosmos 710,Voskhod 
2961,Taiyo,Mu-III C 
2962,Intelsat 4 F6,Atlas-SLV3D Centaur-D1A 
2963,Cosmos 709,Voskhod 
2964,Cosmos 708,Cosmos-3M (11K65M) 
2965,Starlette,Diamant BP4 
2966,Molniya-2 nâ€ Â­47,Molniya-M /Block L 
2967,Cosmos 707,Cosmos-3M (11K65M) 
2968,Cosmos 706,Molniya-M /Block 2BL 
2969,Cosmos 705,Cosmos-2I (63SM) 
2970,Cosmos 704,Voskhod 
2971,Cosmos 703,Cosmos-2I (63SM) 
2972,Cosmos 702,Voskhod 
2973,Soyuz 17,Soyuz 
2974,Cosmos 701,Voskhod 
2975,Cosmos 700,Cosmos-3M (11K65M) 
2976,Cosmos 699,Tsyklon-2 
2977,Molniya-2 nâ€ Â­46,Molniya-M /Block L 
2978,Cosmos 698,Cosmos-3M (11K65M) 
2979,Meteor nâ€ Â­30,Vostok-2M 
2980,Cosmos 697,Soyuz U 
2981,Helios-1,Titan IIIE 
2982,Soyuz 16,Soyuz U 
2983,Cosmos 696,Voskhod 
2984,Intelsat 4 F8,Atlas-SLV3D Centaur-D1A 
2985,Molniya-3 nâ€ Â­45,Molniya-M /Block L 
2986,Cosmos 695,Cosmos-2I (63SM) 
2987,Cosmos 694,Voskhod 
2988,FSW-0 No.0,Long March 2 
2989,Cosmos 693,Soyuz M 
2990,Cosmos 692,Voskhod 
2991,Intercosmos-12,Cosmos-3M (11K65M) 
2992,KH-9,Titan IIID 
2993,Meteor nâ€ Â­29,Vostok-2M 
2994,Cosmos 691,Soyuz U 
2995,Molniya-1 nâ€ Â­44,Molniya-M /Block L 
2996,Cosmos 690,Soyuz U 
2997,Cosmos 689,Cosmos-3M (11K65M) 
2998,Cosmos 688,Voskhod 
2999,Ariel 5,Scout B1 
3000,Cosmos 687,Cosmos-3M (11K65M) 
3001,Cosmos 686,Cosmos-2I (63SM) 
3002,Cosmos 685,Voskhod 
3003,Cosmos 677 to 684,Cosmos-3M (11K65M) 
3004,Cosmos 676,Cosmos-3M (11K65M) 
3005,Zenit-2M nâ€ Â­51,Voskhod 
3006,Cosmos 675,Cosmos-3M (11K65M) 
3007,Cosmos 674,Voskhod 
